id,text,label
850,The ambiance of the place is nice but the food is not tasty. I don't think I will come again.,
716,Meals were prepared neatly and cleanly. It was a pleasant dining experience in a decent place. Thank you very much.,
429,It gets very crowded because it's the weekend; we have to go a little early; you may not find a place to eat something,
185,Waiters were better than Meram branch. Although the taste of Etliekmek is not very good; you can easily bring your guests from outside the city.,
599,I love fried chicken; I love KFC.,
310,First of all; our orders came very quickly. Edamame came without salt; which we liked a lot. You can add your own. We ordered tuna and salmon as sashimi. I couldn't eat good sashimi in Istanbul for a long time; unfortunately this place did not pass the exam.,
1066,A cafe where books and coffee are combined very well.,
406,The food is delicious; the view is beautiful.,
835,Thanks for the nice service.,
360,I tried Antep taco; I liked.,
102,The menu is incomplete; not much; usually a disaster with happy sweet toys; felt-tip pens and a few cardboard coloring pages.,
351,Kofteci Yusuf tastes the same everywhere. employees are constantly running towards somewhere; it is very difficult to catch and order.,
505,We ate küşleme; it was amazing. But as you can see; really really expensive.,
405,Due to the crowd; my order came late; there is no problem other than that.,
812,Generally good service thank you!,
352,We told the staff a very modest breakfast plate; there is unlimited tea; and the breakfast was really good. There was everything up to 4 kinds of cheese and it only cost 54 liras.,
459,Despite the current times; it was a very pleasant visit. They currently don’t take booking; they have a walk-in system where you put your name down and after a short wait they seat you inside. Once inside you can opt to be put on a waitlist to sit outside. The setting is really nice and rustic and the tables are well distanced. There was a nice evening crowd and a good energy in the ambience.,
267,Overall it wasn't bad. It was delicious and ice cold. Mohair meat was delicious. The fries were nice. However; the bread that gives the place its name is a disappointment.,
880,Egg dish was super salty. Beef with veggies was really good. A bit on the pricier side compared with local Turkish food; but when your Thai GF wants a taste of home; hard to argue over price.,
674,Every meal is a source of happiness at Magro. This time we tried chicken with almond sauce and Mac and cheese bolognese; it was delicious. Portions are very filling and very reasonable for the price.,
157,A delicious doner.,
544,Bread; cheese; sausage all left incredible flavors on our palate. We recommend it to everyone who will go to Ayvalık.,
10,The most f/p of all businesses I've seen.,
772,Bazlama and menemen were delicious. The place was not clean so I did not have a pleasant dining experience.,
329,I went to there with my girl friend; I liked fishes but she did not like because fishes are a little bit oily.,
82,As I was crossing the road; I noticed that we stopped. The light ad is very good because everything has ice cream icons. The only normal price I've seen in Fethiye is 6 TL.,
210,160-year-old Vefa Bozacisi has not lost its flavor. We can find filled bottles in many places; but it's different to come here and drink. It's definitely fresher to drink on the spot.Vefa Bozacısı,
585,A delicious udon that you can enjoy even in the middle of summer! It was very hot; cramped and crowded with people and I had two bowls of udon and a side dish with two bottles of booze.,
73,Great.,
300,Prices are very affordable; boyoz is fresh and nice. Finding breakfast items such as olives; cheese and honey in addition to Boyoz also adds to the beauty.,
371,It's a great place with everything; it's a very good place whether it's about food or interest; it's a very nice place for waffles.,
584,Prices were cheap. But the queue was too long. I liked the flavors as a korean.,
290,The cheddar pastry was very bad compared to the past. It has reached the level of a normal patisserie; it used to be better.,
297,Recommend.,
216,The number of tables is very small; but no problem; the taste was very good.,
468,classic alavara pasta; if you don't have a tiny little stomach; say it right. Pasta 42 TL price performance product...,
